2026-06-26 17:30:49 [http-nio-8080-exec-5] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:30:49 [http-nio-8080-exec-5] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:30:49 [http-nio-8080-exec-5] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
2026-06-26 17:38:09 [http-nio-8080-exec-7] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:09 [http-nio-8080-exec-7] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 200
2026-06-26 17:38:37 [http-nio-8080-exec-8] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:37 [http-nio-8080-exec-8] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 200
2026-06-26 17:38:40 [http-nio-8080-exec-9] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:40 [http-nio-8080-exec-9] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 200
2026-06-26 17:38:41 [http-nio-8080-exec-10] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:41 [http-nio-8080-exec-10] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 200
2026-06-26 17:38:41 [http-nio-8080-exec-1] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:41 [http-nio-8080-exec-1] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 200
2026-06-26 17:38:42 [http-nio-8080-exec-2] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:42 [http-nio-8080-exec-2] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:38:42 [http-nio-8080-exec-2] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
2026-06-26 17:38:42 [http-nio-8080-exec-3] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:42 [http-nio-8080-exec-3] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:38:42 [http-nio-8080-exec-3] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
2026-06-26 17:38:42 [http-nio-8080-exec-4] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:42 [http-nio-8080-exec-4] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:38:42 [http-nio-8080-exec-4] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
2026-06-26 17:38:42 [http-nio-8080-exec-5] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:42 [http-nio-8080-exec-5] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:38:42 [http-nio-8080-exec-5] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
2026-06-26 17:38:42 [http-nio-8080-exec-6] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:42 [http-nio-8080-exec-6] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:38:42 [http-nio-8080-exec-6] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
2026-06-26 17:38:43 [http-nio-8080-exec-7] INFO  c.n.b.filter.RequestLoggingFilter - >>> INCOMING REQUEST: OPTIONS /api/v1/auth/register from 0:0:0:0:0:0:0:1 | Content-Type: null | Auth: NULL
2026-06-26 17:38:43 [http-nio-8080-exec-7] WARN  c.n.backend.filter.RateLimitFilter - Rate limit exceeded for IP: 0:0:0:0:0:0:0:1 on endpoint: /api/v1/auth/register
2026-06-26 17:38:43 [http-nio-8080-exec-7] INFO  c.n.b.filter.RequestLoggingFilter - <<< RESPONSE: OPTIONS /api/v1/auth/register -> Status: 429
